8ffdbe,127.0.0.1,GET,http://127.0.0.1/Webdev_CIR3/TP/diapaClone/diapazen/web/app_dev.php/home,1398783714,
9b0639,127.0.0.1,GET,http://127.0.0.1/Webdev_CIR3/TP/diapaClone/diapazen/web/app_dev.php/login,1398783717,
9dde19,127.0.0.1,POST,http://127.0.0.1/Webdev_CIR3/TP/diapaClone/diapazen/web/app_dev.php/login_check,1398783722,
ce7b94,127.0.0.1,GET,http://127.0.0.1/Webdev_CIR3/TP/diapaClone/diapazen/web/app_dev.php/,1398783723,e223c4
e223c4,127.0.0.1,GET,http://127.0.0.1/Webdev_CIR3/TP/diapaClone/diapazen/web/app_dev.php/,1398783723,
3abf40,127.0.0.1,GET,http://127.0.0.1/Webdev_CIR3/TP/diapaClone/diapazen/web/app_dev.php/home,1398847168,
220558,127.0.0.1,GET,http://127.0.0.1/Webdev_CIR3/TP/diapaClone/diapazen/web/app_dev.php/login,1398847177,
bb1c1d,127.0.0.1,POST,http://127.0.0.1/Webdev_CIR3/TP/diapaClone/diapazen/web/app_dev.php/login_check,1398847183,
0c38f9,127.0.0.1,GET,http://127.0.0.1/Webdev_CIR3/TP/diapaClone/diapazen/web/app_dev.php/,1398847185,eaa0b9
eaa0b9,127.0.0.1,GET,http://127.0.0.1/Webdev_CIR3/TP/diapaClone/diapazen/web/app_dev.php/,1398847185,
c86067,127.0.0.1,GET,http://127.0.0.1/Webdev_CIR3/TP/diapaClone/diapazen/web/app_dev.php/home,1398847247,
bb4981,127.0.0.1,GET,http://127.0.0.1/Webdev_CIR3/TP/diapaClone/diapazen/web/app_dev.php/logout,1398847253,
c13472,127.0.0.1,GET,http://127.0.0.1/Webdev_CIR3/TP/diapaClone/diapazen/web/app_dev.php/home,1398847254,
2fe87b,127.0.0.1,GET,http://127.0.0.1/Webdev_CIR3/TP/diapaClone/diapazen/web/app_dev.php/login,1398847256,
cd502c,127.0.0.1,POST,http://127.0.0.1/Webdev_CIR3/TP/diapaClone/diapazen/web/app_dev.php/login_check,1398847261,
d44c22,127.0.0.1,GET,http://127.0.0.1/Webdev_CIR3/TP/diapaClone/diapazen/web/app_dev.php/,1398847262,561052
561052,127.0.0.1,GET,http://127.0.0.1/Webdev_CIR3/TP/diapaClone/diapazen/web/app_dev.php/,1398847262,
299e6a,127.0.0.1,GET,http://127.0.0.1/Webdev_CIR3/TP/diapaClone/diapazen/web/app_dev.php/home,1398847268,
b31d9f,127.0.0.1,GET,http://127.0.0.1/Webdev_CIR3/TP/diapaClone/diapazen/web/app_dev.php/logout,1398847271,
68f1c5,127.0.0.1,GET,http://127.0.0.1/Webdev_CIR3/TP/diapaClone/diapazen/web/app_dev.php/home,1398847272,
7d7c50,127.0.0.1,GET,http://127.0.0.1/Webdev_CIR3/TP/diapaClone/diapazen/web/app_dev.php/home,1398847995,
356d0e,127.0.0.1,GET,http://127.0.0.1/Webdev_CIR3/TP/diapaClone/diapazen/web/app_dev.php/login,1398847999,
8b8d49,127.0.0.1,POST,http://127.0.0.1/Webdev_CIR3/TP/diapaClone/diapazen/web/app_dev.php/login_check,1398848006,
ca1240,127.0.0.1,GET,http://127.0.0.1/Webdev_CIR3/TP/diapaClone/diapazen/web/app_dev.php/account,1398848007,ad26d4
ad26d4,127.0.0.1,GET,http://127.0.0.1/Webdev_CIR3/TP/diapaClone/diapazen/web/app_dev.php/account,1398848007,
ac3bc5,127.0.0.1,GET,http://127.0.0.1/Webdev_CIR3/TP/diapaClone/diapazen/web/app_dev.php/logout,1398848035,
33b2cf,127.0.0.1,GET,http://127.0.0.1/Webdev_CIR3/TP/diapaClone/diapazen/web/app_dev.php/home,1398848035,
930ca8,127.0.0.1,GET,http://127.0.0.1/Webdev_CIR3/TP/diapaClone/diapazen/web/app_dev.php/home,1398848039,
cc1027,127.0.0.1,GET,http://127.0.0.1/Webdev_CIR3/TP/diapaClone/diapazen/web/app_dev.php/login,1398848044,
001994,127.0.0.1,POST,http://127.0.0.1/Webdev_CIR3/TP/diapaClone/diapazen/web/app_dev.php/login_check,1398848049,
eeee33,127.0.0.1,GET,http://127.0.0.1/Webdev_CIR3/TP/diapaClone/diapazen/web/app_dev.php/home,1398848050,
09f3de,127.0.0.1,GET,http://127.0.0.1/Webdev_CIR3/TP/diapaClone/diapazen/web/app_dev.php/home,1398850533,
8b9461,127.0.0.1,GET,http://127.0.0.1/Webdev_CIR3/TP/diapaClone/diapazen/web/app_dev.php/logout,1398850540,
f0bf68,127.0.0.1,GET,http://127.0.0.1/Webdev_CIR3/TP/diapaClone/diapazen/web/app_dev.php/home,1398850541,
8fcaa9,127.0.0.1,GET,http://127.0.0.1/Webdev_CIR3/TP/diapaClone/diapazen/web/app_dev.php/login,1398850545,
23c5c6,127.0.0.1,GET,http://127.0.0.1/Webdev_CIR3/TP/diapaClone/diapazen/web/app_dev.php/login_check,1398850564,610e6a
610e6a,127.0.0.1,POST,http://127.0.0.1/Webdev_CIR3/TP/diapaClone/diapazen/web/app_dev.php/login_check,1398850564,
2a7b32,127.0.0.1,GET,http://127.0.0.1/Webdev_CIR3/TP/diapaClone/diapazen/web/app_dev.php/login_check,1398850591,9c073c
9c073c,127.0.0.1,POST,http://127.0.0.1/Webdev_CIR3/TP/diapaClone/diapazen/web/app_dev.php/login_check,1398850591,
93b58d,127.0.0.1,GET,http://127.0.0.1/Webdev_CIR3/TP/diapaClone/diapazen/web/app_dev.php/home,1398850597,
374617,127.0.0.1,GET,http://127.0.0.1/Webdev_CIR3/TP/diapaClone/diapazen/web/app_dev.php/logout,1398850599,
680c8e,127.0.0.1,GET,http://127.0.0.1/Webdev_CIR3/TP/diapaClone/diapazen/web/app_dev.php/home,1398850599,
c8dfe5,127.0.0.1,GET,http://127.0.0.1/Webdev_CIR3/TP/diapaClone/diapazen/web/app_dev.php/logni,1398850602,4d6c29
4d6c29,127.0.0.1,GET,http://127.0.0.1/Webdev_CIR3/TP/diapaClone/diapazen/web/app_dev.php/logni,1398850602,
c82da3,127.0.0.1,GET,http://127.0.0.1/Webdev_CIR3/TP/diapaClone/diapazen/web/app_dev.php/login,1398850605,
8fa5e7,127.0.0.1,POST,http://127.0.0.1/Webdev_CIR3/TP/diapaClone/diapazen/web/app_dev.php/login_check,1398850610,
df8052,127.0.0.1,GET,http://127.0.0.1/Webdev_CIR3/TP/diapaClone/diapazen/web/app_dev.php/home,1398850611,
533572,127.0.0.1,GET,http://127.0.0.1/Webdev_CIR3/TP/diapaClone/diapazen/web/app_dev.php/home,1398863615,
112324,127.0.0.1,GET,http://127.0.0.1/Webdev_CIR3/TP/diapaClone/diapazen/web/app_dev.php/creation,1398863618,
96e10e,127.0.0.1,POST,http://127.0.0.1/Webdev_CIR3/TP/diapaClone/diapazen/web/app_dev.php/connect,1398863624,
1e2515,127.0.0.1,POST,http://127.0.0.1/Webdev_CIR3/TP/diapaClone/diapazen/web/app_dev.php/connect,1398864456,
1c1ad7,127.0.0.1,GET,http://127.0.0.1/Webdev_CIR3/TP/diapaClone/diapazen/web/app_dev.php/home,1398865002,
6cbc27,127.0.0.1,GET,http://127.0.0.1/Webdev_CIR3/TP/diapaClone/diapazen/web/app_dev.php/creation,1398865008,
99702c,127.0.0.1,POST,http://127.0.0.1/Webdev_CIR3/TP/diapaClone/diapazen/web/app_dev.php/connect,1398865009,
ba18ff,127.0.0.1,GET,http://127.0.0.1/Webdev_CIR3/TP/diapaClone/diapazen/web/app_dev.php/home,1398865925,
6d4154,127.0.0.1,GET,http://127.0.0.1/Webdev_CIR3/TP/diapaClone/diapazen/web/app_dev.php/creation,1398865927,
abc10e,127.0.0.1,POST,http://127.0.0.1/Webdev_CIR3/TP/diapaClone/diapazen/web/app_dev.php/connect,1398865929,
633d58,127.0.0.1,GET,http://127.0.0.1/Webdev_CIR3/TP/diapaClone/diapazen/web/app_dev.php/home,1398865955,
f411e1,127.0.0.1,GET,http://127.0.0.1/Webdev_CIR3/TP/diapaClone/diapazen/web/app_dev.php/creation,1398865957,
ca06b7,127.0.0.1,POST,http://127.0.0.1/Webdev_CIR3/TP/diapaClone/diapazen/web/app_dev.php/connect,1398865958,
de165c,127.0.0.1,POST,http://127.0.0.1/Webdev_CIR3/TP/diapaClone/diapazen/web/app_dev.php/share,1398865960,
61d788,127.0.0.1,GET,http://127.0.0.1/Webdev_CIR3/TP/diapaClone/diapazen/web/app_dev.php/share,1398866052,dbfbad
dbfbad,127.0.0.1,POST,http://127.0.0.1/Webdev_CIR3/TP/diapaClone/diapazen/web/app_dev.php/share,1398866052,
08e9ee,127.0.0.1,GET,http://127.0.0.1/Webdev_CIR3/TP/diapaClone/diapazen/web/app_dev.php/home,1398866060,
341a25,127.0.0.1,GET,http://127.0.0.1/Webdev_CIR3/TP/diapaClone/diapazen/web/app_dev.php/creation,1398866062,
b6c83f,127.0.0.1,POST,http://127.0.0.1/Webdev_CIR3/TP/diapaClone/diapazen/web/app_dev.php/connect,1398866063,
d30d42,127.0.0.1,POST,http://127.0.0.1/Webdev_CIR3/TP/diapaClone/diapazen/web/app_dev.php/share,1398866066,
8f6666,127.0.0.1,GET,http://127.0.0.1/Webdev_CIR3/TP/diapaClone/diapazen/web/app_dev.php/home,1398866579,
cdf7f7,127.0.0.1,GET,http://127.0.0.1/Webdev_CIR3/TP/diapaClone/diapazen/web/app_dev.php/creation,1398866601,
012846,127.0.0.1,POST,http://127.0.0.1/Webdev_CIR3/TP/diapaClone/diapazen/web/app_dev.php/connect,1398866626,
033e40,127.0.0.1,GET,http://127.0.0.1/Webdev_CIR3/TP/diapaClone/diapazen/web/app_dev.php/logout,1398866667,
deea69,127.0.0.1,GET,http://127.0.0.1/Webdev_CIR3/TP/diapaClone/diapazen/web/app_dev.php/home,1398866668,
fc0deb,127.0.0.1,GET,http://127.0.0.1/Webdev_CIR3/TP/diapaClone/diapazen/web/app_dev.php/creation,1398866670,
91c734,127.0.0.1,POST,http://127.0.0.1/Webdev_CIR3/TP/diapaClone/diapazen/web/app_dev.php/connect,1398866671,
bb122d,127.0.0.1,GET,http://127.0.0.1/Webdev_CIR3/TP/diapaClone/diapazen/web/app_dev.php/share,1398866674,b224e1
b224e1,127.0.0.1,POST,http://127.0.0.1/Webdev_CIR3/TP/diapaClone/diapazen/web/app_dev.php/share,1398866674,
56925a,127.0.0.1,GET,http://127.0.0.1/Webdev_CIR3/TP/diapaClone/diapazen/web/app_dev.php/share,1398866700,c8ae83
c8ae83,127.0.0.1,POST,http://127.0.0.1/Webdev_CIR3/TP/diapaClone/diapazen/web/app_dev.php/share,1398866700,
a10c27,127.0.0.1,GET,http://127.0.0.1/Webdev_CIR3/TP/diapaClone/diapazen/web/app_dev.php/login,1398866805,
0d98bf,127.0.0.1,POST,http://127.0.0.1/Webdev_CIR3/TP/diapaClone/diapazen/web/app_dev.php/login_check,1398866816,
f348bb,127.0.0.1,GET,http://127.0.0.1/Webdev_CIR3/TP/diapaClone/diapazen/web/app_dev.php/home,1398866817,
3af7b9,127.0.0.1,GET,http://127.0.0.1/Webdev_CIR3/TP/diapaClone/diapazen/web/app_dev.php/creation,1398866820,
73165a,127.0.0.1,POST,http://127.0.0.1/Webdev_CIR3/TP/diapaClone/diapazen/web/app_dev.php/connect,1398866821,
95bc57,127.0.0.1,POST,http://127.0.0.1/Webdev_CIR3/TP/diapaClone/diapazen/web/app_dev.php/share,1398866823,
80d723,127.0.0.1,GET,http://127.0.0.1/Webdev_CIR3/TP/diapaClone/diapazen/web/app_dev.php/%3C?php%20echo%20%24this-%3EgetHomeUrl%28%29.%27%2Fp%2F%27.%24pollUrl%3B%20%3F%3E,1398866845,76f93f
76f93f,127.0.0.1,GET,http://127.0.0.1/Webdev_CIR3/TP/diapaClone/diapazen/web/app_dev.php/%3C?php%20echo%20%24this-%3EgetHomeUrl%28%29.%27%2Fp%2F%27.%24pollUrl%3B%20%3F%3E,1398866845,
5ee8e9,127.0.0.1,GET,http://127.0.0.1/Webdev_CIR3/TP/diapaClone/diapazen/web/app_dev.php/forgot,1398866936,
f7e5c7,127.0.0.1,GET,http://127.0.0.1/Webdev_CIR3/TP/diapaClone/diapazen/web/app_dev.php/home,1398867059,
045721,127.0.0.1,GET,http://127.0.0.1/Webdev_CIR3/TP/diapaClone/diapazen/web/app_dev.php/creation,1398867068,
ee0702,127.0.0.1,POST,http://127.0.0.1/Webdev_CIR3/TP/diapaClone/diapazen/web/app_dev.php/connect,1398867076,
c00066,127.0.0.1,POST,http://127.0.0.1/Webdev_CIR3/TP/diapaClone/diapazen/web/app_dev.php/share,1398867094,
70b91c,127.0.0.1,GET,http://127.0.0.1/Webdev_CIR3/TP/diapaClone/diapazen/web/app_dev.php/home,1398946895,
867906,127.0.0.1,GET,http://127.0.0.1/Webdev_CIR3/TP/diapaClone/diapazen/web/app_dev.php/logout,1398946962,
70dbb0,127.0.0.1,GET,http://127.0.0.1/Webdev_CIR3/TP/diapaClone/diapazen/web/app_dev.php/home,1398946962,
0c4780,127.0.0.1,GET,http://127.0.0.1/Webdev_CIR3/TP/diapaClone/diapazen/web/app_dev.php/creation,1398947165,
4856de,127.0.0.1,POST,http://127.0.0.1/Webdev_CIR3/TP/diapaClone/diapazen/web/app_dev.php/connect,1398947167,
4b251b,127.0.0.1,GET,http://127.0.0.1/Webdev_CIR3/TP/diapaClone/diapazen/web/app_dev.php/home,1398947455,
fe6be0,127.0.0.1,GET,http://127.0.0.1/Webdev_CIR3/TP/diapaClone/diapazen/web/app_dev.php/creation,1398947458,
a7b283,127.0.0.1,POST,http://127.0.0.1/Webdev_CIR3/TP/diapaClone/diapazen/web/app_dev.php/connect,1398947462,
a34709,127.0.0.1,GET,http://127.0.0.1/Webdev_CIR3/TP/diapaClone/diapazen/web/app_dev.php/home,1398947547,
2f2a39,127.0.0.1,GET,http://127.0.0.1/Webdev_CIR3/TP/diapaClone/diapazen/web/app_dev.php/creation,1398947549,
fb45b7,127.0.0.1,POST,http://127.0.0.1/Webdev_CIR3/TP/diapaClone/diapazen/web/app_dev.php/connect,1398947551,
d16fc8,127.0.0.1,GET,http://127.0.0.1/Webdev_CIR3/TP/diapaClone/diapazen/web/app_dev.php/share,1398947553,12405d
12405d,127.0.0.1,POST,http://127.0.0.1/Webdev_CIR3/TP/diapaClone/diapazen/web/app_dev.php/share,1398947553,
36eeef,127.0.0.1,GET,http://127.0.0.1/Webdev_CIR3/TP/diapaClone/diapazen/web/app_dev.php/home,1398947649,
33de83,127.0.0.1,GET,http://127.0.0.1/Webdev_CIR3/TP/diapaClone/diapazen/web/app_dev.php/creation,1398947651,
852c31,127.0.0.1,POST,http://127.0.0.1/Webdev_CIR3/TP/diapaClone/diapazen/web/app_dev.php/connect,1398947653,
543612,127.0.0.1,POST,http://127.0.0.1/Webdev_CIR3/TP/diapaClone/diapazen/web/app_dev.php/share,1398947654,
9f6752,127.0.0.1,GET,http://127.0.0.1/Webdev_CIR3/TP/diapaClone/diapazen/web/app_dev.php/home,1398947720,
b41807,127.0.0.1,GET,http://127.0.0.1/Webdev_CIR3/TP/diapaClone/diapazen/web/app_dev.php/creation,1398947724,
8b20bf,127.0.0.1,GET,http://127.0.0.1/Webdev_CIR3/TP/diapaClone/diapazen/web/app_dev.php/connect,1398947731,e6bc3d
e6bc3d,127.0.0.1,POST,http://127.0.0.1/Webdev_CIR3/TP/diapaClone/diapazen/web/app_dev.php/connect,1398947732,
39f8d6,127.0.0.1,GET,http://127.0.0.1/Webdev_CIR3/TP/diapaClone/diapazen/web/app_dev.php/home,1398947873,
435529,127.0.0.1,GET,http://127.0.0.1/Webdev_CIR3/TP/diapaClone/diapazen/web/app_dev.php/creation,1398947875,
59b220,127.0.0.1,GET,http://127.0.0.1/Webdev_CIR3/TP/diapaClone/diapazen/web/app_dev.php/connect,1398947878,bfdf7f
bfdf7f,127.0.0.1,POST,http://127.0.0.1/Webdev_CIR3/TP/diapaClone/diapazen/web/app_dev.php/connect,1398947878,
8c264c,127.0.0.1,GET,http://127.0.0.1/Webdev_CIR3/TP/diapaClone/diapazen/web/app_dev.php/home,1398947928,
b66367,127.0.0.1,GET,http://127.0.0.1/Webdev_CIR3/TP/diapaClone/diapazen/web/app_dev.php/creation,1398947930,
423f50,127.0.0.1,GET,http://127.0.0.1/Webdev_CIR3/TP/diapaClone/diapazen/web/app_dev.php/connect,1398947932,2a180d
2a180d,127.0.0.1,POST,http://127.0.0.1/Webdev_CIR3/TP/diapaClone/diapazen/web/app_dev.php/connect,1398947932,
71b2e6,127.0.0.1,GET,http://127.0.0.1/Webdev_CIR3/TP/diapaClone/diapazen/web/app_dev.php/home,1398947987,
89038d,127.0.0.1,GET,http://127.0.0.1/Webdev_CIR3/TP/diapaClone/diapazen/web/app_dev.php/creation,1398947989,
e419ff,127.0.0.1,GET,http://127.0.0.1/Webdev_CIR3/TP/diapaClone/diapazen/web/app_dev.php/connect,1398947993,8aa596
8aa596,127.0.0.1,POST,http://127.0.0.1/Webdev_CIR3/TP/diapaClone/diapazen/web/app_dev.php/connect,1398947993,
e04da5,127.0.0.1,GET,http://127.0.0.1/Webdev_CIR3/TP/diapaClone/diapazen/web/app_dev.php/home,1398948468,
71b7e5,127.0.0.1,GET,http://127.0.0.1/Webdev_CIR3/TP/diapaClone/diapazen/web/app_dev.php/creation,1398948471,
dd3e0b,127.0.0.1,GET,http://127.0.0.1/Webdev_CIR3/TP/diapaClone/diapazen/web/app_dev.php/connect,1398948473,212323
212323,127.0.0.1,POST,http://127.0.0.1/Webdev_CIR3/TP/diapaClone/diapazen/web/app_dev.php/connect,1398948473,
168c6e,127.0.0.1,GET,http://127.0.0.1/Webdev_CIR3/TP/diapaClone/diapazen/web/app_dev.php/home,1398948565,
5f7727,127.0.0.1,GET,http://127.0.0.1/Webdev_CIR3/TP/diapaClone/diapazen/web/app_dev.php/creation,1398948567,
97dd31,127.0.0.1,POST,http://127.0.0.1/Webdev_CIR3/TP/diapaClone/diapazen/web/app_dev.php/connect,1398948569,
481909,127.0.0.1,GET,http://127.0.0.1/Webdev_CIR3/TP/diapaClone/diapazen/web/app_dev.php/home,1398948654,
08c969,127.0.0.1,GET,http://127.0.0.1/Webdev_CIR3/TP/diapaClone/diapazen/web/app_dev.php/creation,1398948656,
a50ddd,127.0.0.1,POST,http://127.0.0.1/Webdev_CIR3/TP/diapaClone/diapazen/web/app_dev.php/connect,1398948658,
d41d70,127.0.0.1,GET,http://127.0.0.1/Webdev_CIR3/TP/diapaClone/diapazen/web/app_dev.php/home,1398948678,
fbc3fa,127.0.0.1,GET,http://127.0.0.1/Webdev_CIR3/TP/diapaClone/diapazen/web/app_dev.php/creation,1398948680,
571159,127.0.0.1,POST,http://127.0.0.1/Webdev_CIR3/TP/diapaClone/diapazen/web/app_dev.php/connect,1398948682,
f40226,127.0.0.1,GET,http://127.0.0.1/Webdev_CIR3/TP/diapaClone/diapazen/web/app_dev.php/home,1398948757,
8505ea,127.0.0.1,GET,http://127.0.0.1/Webdev_CIR3/TP/diapaClone/diapazen/web/app_dev.php/creation,1398948759,
a288ef,127.0.0.1,POST,http://127.0.0.1/Webdev_CIR3/TP/diapaClone/diapazen/web/app_dev.php/connect,1398948761,
adb034,127.0.0.1,POST,http://127.0.0.1/Webdev_CIR3/TP/diapaClone/diapazen/web/app_dev.php/share,1398948764,
3424f2,127.0.0.1,GET,http://127.0.0.1/Webdev_CIR3/TP/diapaClone/diapazen/web/app_dev.php/home,1398949099,ad005e
ad005e,127.0.0.1,GET,http://127.0.0.1/Webdev_CIR3/TP/diapaClone/diapazen/web/app_dev.php/home,1398949099,
974722,127.0.0.1,GET,http://127.0.0.1/Webdev_CIR3/TP/diapaClone/diapazen/web/app_dev.php/home,1398949289,
779027,127.0.0.1,POST,http://127.0.0.1/Webdev_CIR3/TP/diapaClone/diapazen/web/app_dev.php/login_check,1398949294,
d101af,127.0.0.1,GET,http://127.0.0.1/Webdev_CIR3/TP/diapaClone/diapazen/web/app_dev.php/login,1398949295,
b83acc,127.0.0.1,GET,http://127.0.0.1/Webdev_CIR3/TP/diapaClone/diapazen/web/app_dev.php/home,1399291541,
7c8652,127.0.0.1,GET,http://127.0.0.1/Webdev_CIR3/TP/diapaClone/diapazen/web/app_dev.php/login,1399291566,
8d12c6,127.0.0.1,POST,http://127.0.0.1/Webdev_CIR3/TP/diapaClone/diapazen/web/app_dev.php/login_check,1399291586,
d37b82,127.0.0.1,GET,http://127.0.0.1/Webdev_CIR3/TP/diapaClone/diapazen/web/app_dev.php/home,1399291586,
99e21b,127.0.0.1,GET,http://127.0.0.1/Webdev_CIR3/TP/diapaClone/diapazen/web/app_dev.php/creation,1399291594,
1ef66d,127.0.0.1,POST,http://127.0.0.1/Webdev_CIR3/TP/diapaClone/diapazen/web/app_dev.php/connect,1399291597,
